브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(24F환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
X,25S,DKAZ71053,Wear_etc,상하의 세트,DKAZ71053K0001,89000,2400,213600000,158222.22222222222,CQ250200518,KRW,대원에프앤드씨 (주),2025-02-11,4.769629629629629,1.162962962962963,1.5444444444444445,0.3111111111111111,5.6466666666666665,0.0,1.574814814814815,0.28074074074074074,6439.0,1570.0,2085.0,420.0,7623.0,0.0,2126.0,379.0,15900.444444444443,2791.1111111111113,13552.0,3779.5555555555557,673.7777777777777,21465600.0,3768000.0,18295200.0,5102400.0,909600.0
X,25S,DKAZ72053,Wear_etc,상하의 세트,DKAZ72053K0001,89000,2600,231400000,171407.40740740742,CQ250300251,KRW,주식회사 에이치에스소싱,2025-03-13,4.823703703703703,1.6962962962962962,1.517037037037037,0.25333333333333335,4.528888888888889,0.0,1.5081481481481482,0.2762962962962963,6512.0,2290.0,2048.0,342.0,6114.0,0.0,2036.0,373.0,17144.592592592595,4410.37037037037,11775.111111111111,3921.185185185185,718.3703703703704,23145200.0,5954000.0,15896400.0,5293600.0,969800.0
X,25S,DKAZ73053,Wear_etc,상하의 세트,DKAZ73053K0001,89000,5600,498400000,369185.18518518517,CQ250300248,KRW,주식회사 에이치에스소싱,2025-03-12,4.591111111111111,0.07407407407407407,2.671851851851852,0.25333333333333335,5.5,0.0,1.5407407407407407,0.31333333333333335,6198.0,100.0,3607.0,342.0,7425.0,0.0,2080.0,423.0,42091.259259259255,414.8148148148148,30800.0,8628.148148148148,1754.6666666666667,56823200.0,560000.0,41580000.0,11648000.0,2368800.0
X,25S,DKOP71053,Inner,원피스,DKOP71053K0001,99000,1050,103950000,77000.0,CQ241200917,KRW,어패럴테크,2024-12-20,4.247407407407407,0.0,2.2125925925925927,0.36,8.257037037037037,0.0,1.765925925925926,0.2903703703703704,5734.0,0.0,2987.0,486.0,11147.0,0.0,2384.0,392.0,7161.0,0.0,8669.888888888889,1854.2222222222222,304.8888888888889,9667350.0,0.0,11704350.0,2503200.0,411600.0
X,25S,DKOP72053,Inner,원피스,DKOP72053K0001,119000,1050,124950000,92555.55555555556,CQ250200073,KRW,주식회사 아라움,2025-02-04,5.366666666666666,0.14814814814814814,2.322962962962963,0.2,10.32148148148148,0.0,2.1792592592592595,0.32592592592592595,7245.0,200.0,3136.0,270.0,13934.0,0.0,2942.0,440.0,8284.111111111111,155.55555555555554,10837.555555555555,2288.2222222222226,342.22222222222223,11183550.0,210000.0,14630700.0,3089100.0,462000.0
X,25S,DKPD11051,Outer,패딩,DKPD11051K0001,149000,1100,163900000,121407.4074074074,CQ241200833,KRW,티피나디아(주),2024-12-17,6.205925925925926,0.0,7.192592592592592,0.26666666666666666,9.265925925925925,0.0,2.72,0.56,8378.0,0.0,9710.0,360.0,12509.0,0.0,3672.0,756.0,15031.703703703703,0.0,10192.518518518518,2992.0,616.0000000000001,20292800.0,0.0,13759900.0,4039200.0,831600.0
X,25S,DKPD31051,Outer,패딩,DKPD31051K0001,159000,900,143100000,106000.0,CQ241200816,KRW,티피나디아(주),2024-12-17,9.408148148148149,0.0,6.687407407407408,0.26666666666666666,9.265925925925925,0.0,3.0437037037037036,0.6681481481481482,12701.0,0.0,9028.0,360.0,12509.0,0.0,4109.0,902.0,14726.0,0.0,8339.333333333332,2739.333333333333,601.3333333333334,19880100.0,0.0,11258100.0,3698100.0,811800.0
X,25S,DKPD32051,Outer,패딩,DKPD32051K0001,149000,1300,193700000,143481.4814814815,CQ241200508,KRW,꼼드감므(주),2024-12-11,9.01037037037037,0.0,6.114814814814815,0.16814814814814816,9.073333333333334,0.0,2.903703703703704,0.62,12164.0,0.0,8255.0,227.0,12249.0,0.0,3920.0,837.0,19881.333333333332,0.0,11795.333333333334,3774.8148148148152,806.0,26839800.0,0.0,15923700.0,5096000.0,1088100.0
X,25S,DKPT31051,Bottom,팬츠,DKPT31051K0001,69000,1300,89700000,66444.44444444444,CQ250100150,KRW,(주) 와이에스코리아,2025-01-06,4.343703703703704,0.2237037037037037,1.8288888888888888,0.24,4.644444444444445,0.0,1.3251851851851852,0.26814814814814814,5864.0,302.0,2469.0,324.0,6270.0,0.0,1789.0,362.0,8336.37037037037,290.81481481481484,6037.777777777778,1722.7407407407409,348.59259259259255,11254100.0,392600.0,8151000.0,2325700.0,470600.0
X,25S,DKPT51053,Bottom,팬츠,DKPT51053K0001,69000,1200,82800000,61333.333333333336,CQ250300252,KRW,주식회사 에이치에스소싱,2025-03-13,3.294814814814815,0.07407407407407407,1.5933333333333333,0.1748148148148148,2.6955555555555555,0.0,0.9192592592592592,0.2111111111111111,4448.0,100.0,2151.0,236.0,3639.0,0.0,1241.0,285.0,6075.555555555555,88.88888888888889,3234.6666666666665,1103.111111111111,253.33333333333334,8202000.0,120000.0,4366800.0,1489200.0,342000.0
